"a","b","d_m"
-500,-1800,144.7497646919716
-485,-1800,143.62590632457523
-470,-1800,142.5110884550483
-455,-1800,141.40531232140884
-440,-1800,140.30857909241416
-425,-1800,139.220889864411
-410,-1800,138.14224565811412
-395,-1800,137.07264741531426
-380,-1800,136.01209599551535
-365,-1800,134.96059217250206
-350,-1800,133.91813663083818
-335,-1800,132.88472996229692
-320,-1800,131.86037266222337
-305,-1800,130.8450651258314
-290,-1800,129.83880764443566
-275,-1800,128.84160040161967
-260,-1800,127.85344346934289
-245,-1800,126.87433680398742
-230,-1800,125.90428024234673
-215,-1800,124.94327349755876
-200,-1800,123.99131615498531
-185,-1800,123.0484076680407
-170,-1800,122.1145473539719
-155,-1800,121.18973438959378
-140,-1800,120.27396780698179
-125,-1800,119.36724648912582
-110,-1800,118.46956916554919
-95,-1800,117.5809344078956
-80,-1800,116.70134062548888
-65,-1800,115.83078606086924
-50,-1800,114.96926878531082
-35,-1800,114.11678669432476
-20,-1800,113.27333750315321
-5,-1800,112.43891874225895
10,-1800,111.61352777554183
25,-1800,110.79716277754456
40,-1800,109.98982477376168
55,-1800,109.19151807079369
70,-1800,108.4022502533022
85,-1800,107.6220321750099
100,-1800,106.85087794830883
115,-1800,106.08880493249768
130,-1800,105.33583372067311
145,-1800,104.59198812530364
160,-1800,103.85729516251777
175,-1800,103.13178503514088
190,-1800,102.41549111451958
205,-1800,101.70844992117435
220,-1800,101.01070110432437
235,-1800,100.3222874203318
250,-1800,99.64325471011414
265,-1800,98.9736518755768
280,-1800,98.31353085511984
295,-1800,97.66294659827446
310,-1800,97.0219570395275
325,-1800,96.39062307139304
340,-1800,95.76900851679197
355,-1800,95.15718010080221
370,-1800,94.55520742184193
385,-1800,93.96316292235048
400,-1800,93.38112185903151
415,-1800,92.80916227272303
430,-1800,92.24736495796049
445,-1800,91.6958134322974
460,-1800,91.15459390544954
475,-1800,90.62379524832724
490,-1800,90.10350896201996
505,-1800,89.59382914679746
520,-1800,89.09485247118987
535,-1800,88.60667814120859
550,-1800,88.12940786976893
565,-1800,87.66314584637338
580,-1800,87.20799870711357
595,-1800,86.76407550504723
610,-1800,86.33148768100435
625,-1800,85.91034903487555
640,-1800,85.50077569743308
655,-1800,85.1028861027334
670,-1800,84.71680096114753
685,-1800,84.34264323306397
700,-1800,83.98053810330573
715,-1800,83.63061295630166
730,-1800,83.29299735204883
745,-1800,82.96782300290153
760,-1800,82.65522375121846
775,-1800,82.35533554789856
790,-1800,82.06829643183262
805,-1800,81.7942465102952
820,-1800,81.53332794029933
835,-1800,81.28568491093358
850,-1800,81.05146362669814
865,-1800,80.83081229185504
880,-1800,80.62388109580388
895,-1800,80.43082219949265
910,-1800,80.25178972287083
925,-1800,80.08693973338852
940,-1800,79.93643023554442
955,-1800,79.80042116148158
970,-1800,79.6790743626285
985,-1800,79.57255360238041
1000,-1800,79.48102454981331
1015,-1800,79.40465477442153
1030,-1800,79.3436137418666
1045,-1800,79.29807281072429
1060,-1800,79.2682052302134
1075,-1800,79.25418613888903
1090,-1800,79.25619256428051
1105,-1800,79.27440342345237
1120,-1800,79.3089995244654
1135,-1800,79.36016356871292
1150,-1800,79.4280801541055
1165,-1800,79.51293577907666
1180,-1800,79.61491884737984
1195,-1800,79.73421967364584
1210,-1800,79.87103048966915
1225,-1800,80.02554545138972
1240,-1800,80.19796064653599
1255,-1800,80.38847410289418
1270,-1800,80.5972857971675
1285,-1800,80.8245976643886
1300,-1800,81.07061360784745
1315,-1800,81.33553950949671
1330,-1800,81.61958324079559
1345,-1800,81.9229546739531
1360,-1800,82.24586569353146
1375,-1800,82.5885302083694
1390,-1800,82.95116416378598
1405,-1800,83.33398555402489
1420,-1800,83.73721443489899
1435,-1800,84.16107293659569
1450,-1800,84.60578527660391
1465,-1800,85.07157777272234
1480,-1800,85.55867885611158
1495,-1800,86.06731908435073
1510,-1800,86.59492670342497
1525,-1800,87.13154660540835
1540,-1800,87.67664329347623
1555,-1800,88.23023742298803
1570,-1800,88.79234934374914
1585,-1800,89.36299908921865
1600,-1800,89.9422063664245
1615,-1800,90.5299905465829
1630,-1800,91.12637065641627
1645,-1800,91.73136537016362
1660,-1800,92.34499300227476
1675,-1800,92.96727150078011
1690,-1800,93.59821844132496
1705,-1800,94.23785102185744
1720,-1800,94.88618605795709
1735,-1800,95.54323997879136
1750,-1800,96.2090288236851
1765,-1800,96.88356823928795
1780,-1800,97.56687347732438
1795,-1800,98.25895939290882
-500,-1785,144.87249217838263
-485,-1785,143.73910332989652
-470,-1785,142.61483417102565
-455,-1785,141.49968604390043
-440,-1785,140.3936602218576
-425,-1785,139.29675790622346
-410,-1785,138.2089802230227
-395,-1785,137.1303282196125
-380,-1785,136.06080286124245
-365,-1785,135.0004050275412
-350,-1785,133.94913550892966
-335,-1785,132.90699500296233
-320,-1785,131.87398411059735
-305,-1785,130.85010333239637
-290,-1785,129.83535306465544
-275,-1785,128.8297335954686
-260,-1785,127.83324510072549
-245,-1785,126.84588764004467
-230,-1785,125.86766115264491
-215,-1785,124.89856545315652
-200,-1785,123.93860022737461
-185,-1785,122.98776502795734
-170,-1785,122.04605927007174
-155,-1785,121.11348222698948
-140,-1785,120.19003302563696
-125,-1785,119.27571064210166
-110,-1785,118.37051389709916
-95,-1785,117.47444145140474
-80,-1785,116.58749180125308
-65,-1785,115.70966327371038
-50,-1785,114.8409540220242
-35,-1785,113.98136202095446
-20,-1785,113.13088506209182
-5,-1785,112.28952074916782
10,-1785,111.45726651627925
25,-1785,110.6341206131564
40,-1785,109.82008416245658
55,-1785,109.01516159334852
70,-1785,108.21936063822974
85,-1785,107.43269232341149
100,-1785,106.6551709583729
115,-1785,105.8868141236069
130,-1785,105.12764265708296
145,-1785,104.37768063935698
160,-1785,103.63695537736044
175,-1785,102.90549738690586
190,-1785,102.18334037394769
205,-1785,101.47052121464182
220,-1785,100.76707993424918
235,-1785,100.07305968493232
250,-1785,99.38850672249589
265,-1785,98.71347038212522
280,-1785,98.04800305317887
295,-1785,97.39216015309299
310,-1785,96.74600010045819
325,-1785,96.10958428733025
340,-1785,95.48297705083796
355,-1785,94.8662456441528
370,-1785,94.25946020688589
385,-1785,93.66269373497877
400,-1785,93.07602205015512
415,-1785,92.4995237690008
430,-1785,91.93328027174009
445,-1785,91.37737567077596
460,-1785,90.83189677906181
475,-1785,90.29693307837184
490,-1785,89.77257668753705
505,-1785,89.25892233071222
520,-1785,88.75606730573938
535,-1785,88.26411145267126
550,-1785,87.78315712251747
565,-1785,87.31330914627459
580,-1785,86.85467480429996
595,-1785,86.4073637960868
610,-1785,85.97148821049717
625,-1785,85.5471624965067
640,-1785,85.1345034345134
655,-1785,84.73363010826061
670,-1785,84.34466387742164
685,-1785,83.96772835089199
700,-1785,83.60294936083173
715,-1785,83.25045493749913
730,-1785,82.91037528491348
745,-1785,82.5828427573827
760,-1785,82.26799183692873
775,-1785,81.96595911164115
790,-1785,81.67688325498679
805,-1785,81.4009050061002
820,-1785,81.1381671510778
835,-1785,80.88881450529489
850,-1785,80.65299389676339
865,-1785,80.43085415054381
880,-1785,80.22254607422401
895,-1785,80.02822244447364
910,-1785,79.8480379946808
925,-1785,79.68214940367479
940,-1785,79.5307152855372
955,-1785,79.39389618049927
970,-1785,79.27185454692317
985,-1785,79.16475475436059
1000,-1785,79.07276307768112
1015,-1785,78.9960476922596
1030,-1785,78.93477867021015
1045,-1785,78.88912797765181
1060,-1785,78.85926947298923
1075,-1785,78.84537890618928
1090,-1785,78.84763391903297
1105,-1785,78.86621404631975
1120,-1785,78.90130071799996
1135,-1785,78.9530772622091
1150,-1785,79.02172890917599
1165,-1785,79.10744279597547
1180,-1785,79.21040797209497
1195,-1785,79.33081540578245
1210,-1785,79.4688579911422
1225,-1785,79.62473055594396
1240,-1785,79.79862987010934
1255,-1785,79.9907546548387
1270,-1785,80.20130559234077
1285,-1785,80.43048533612635
1300,-1785,80.67849852182691
1315,-1785,80.94555177849773
1330,-1785,81.23185374036568
1345,-1785,81.53761505898012
1360,-1785,81.8630484157261
1375,-1785,82.20836853465815
1390,-1785,82.57379219561284
1405,-1785,82.95953824755897
1420,-1785,83.36582762214307
1435,-1785,83.79288334738928
1450,-1785,84.2409305615121
1465,-1785,84.71019652680111
1480,-1785,85.20091064353727
1495,-1785,85.71330446390087
1510,-1785,86.24479344642096
1525,-1785,86.78537358835996
1540,-1785,87.33450716147318
1555,-1785,87.89221532507324
1570,-1785,88.45851891698774
1585,-1785,89.0334384425746
1600,-1785,89.61699406447894
1615,-1785,90.20920559312654
1630,-1785,90.81009247794883
1645,-1785,91.41967379933097
1660,-1785,92.03796826127507
1675,-1785,92.66499418476782
1690,-1785,93.30076950184166
1705,-1785,93.94531175031703
1720,-1785,94.59863806921183
1735,-1785,95.26076519480387
1750,-1785,95.93170945733085
1765,-1785,96.61148677831143
1780,-1785,97.30011266847026
1795,-1785,97.99760222624944
-500,-1770,145.00595913142325
-485,-1770,143.86287352571125
-470,-1770,142.72898811588843
-455,-1770,141.60430435148342
-440,-1770,140.4888236137756
-425,-1770,139.3825472125118
-410,-1770,138.28547638254494
-395,-1770,137.1976122803937
-380,-1770,136.11895598072508
-365,-1770,135.04950847275882
-350,-1770,133.98927065659504
-335,-1770,132.93824333946588
-320,-1770,131.8964272319115
-305,-1770,130.86382294388167
-290,-1770,129.84043098076486
-275,-1770,128.82625173934466
-260,-1770,127.82128550368667
-245,-1770,126.82553244095661
-230,-1770,125.83899259717172
-215,-1770,124.86166589288787
-200,-1770,123.89355211882423
-185,-1770,122.93465093142848
-170,-1770,121.98496184838467
-155,-1770,121.04448424406732
-140,-1770,120.11321734494446
-125,-1770,119.1911602249331
-110,-1770,118.27831180071081
-95,-1770,117.3746708269872
-80,-1770,116.48023589173923
-65,-1770,115.5950054114151
-50,-1770,114.71897762611071
-35,-1770,113.85215059472405
-20,-1770,112.99452219009214
-5,-1770,112.14609009411627
10,-1770,111.30685181599151
25,-1770,110.476805685671
40,-1770,109.65595292842859
55,-1770,108.84429810192744
70,-1770,108.04184909269041
85,-1770,107.2486171064589
100,-1770,106.46461665708043
115,-1770,105.68986555394878
130,-1770,104.92438488802307
145,-1770,104.16819901645636
160,-1770,103.42133554586829
175,-1770,102.68382531429933
190,-1770,101.95570237188802
205,-1770,101.23700396031575
220,-1770,100.52777049106648
235,-1770,99.82804552255219
250,-1770,99.13787573615734
265,-1770,98.45731091125832
280,-1770,97.78640389927595
295,-1770,97.12521059682193
310,-1770,96.47378991800113
325,-1770,95.83220376593448
340,-1770,95.20051700356787
355,-1770,94.57879742383395
370,-1770,93.96711571923541
