audit_ok,clear_ratio,cleared,complete_proof,completion_kind,error,exit_per_source_s,exit_s,full_clear,index,last_clear_per_source_s,last_clear_s,n_clear_failure,n_clear_success,n_measure,n_rejected,n_sources,n_switch,policy,scenario,seed,split,status,t_clear_s,t_measure_s,t_switch_s,t_travel_s,tail_s,trace_file,travel_m,wall_s,wall_within_1200s
True,1.0,12,,field,,420.25263436096776,5043.031612331613,True,0,290.29426243639847,3483.5311492367814,0,12,189,0,12,183,field,random,2026091200,main,ok,60.0,945.0,183.0,3855.0316123316106,1559.500463094832,traces/main_random_000_2026091200_field.json,19275.158061658054,0.03939912500209175,True
True,1.0,12,,sweep,,316.13308504062536,3793.5970204875043,True,0,316.13308504062536,3793.5970204875043,0,12,118,0,12,115,sweep,random,2026091200,main,ok,60.0,590.0,115.0,3028.5970204875057,0.0,traces/main_random_000_2026091200_sweep.json,15142.98510243753,0.039894749999803025,True
True,1.0,12,True,tour,,359.6883717136368,4316.260460563642,True,0,359.6883717136368,4316.260460563642,3,12,205,0,12,203,tour,random,2026091200,main,ok,69.0,1025.0,203.0,3019.260460563641,0.0,traces/main_random_000_2026091200_tour.json,15096.302302818205,0.18728787500003818,True
True,1.0,12,True,continuous_cell,,279.73008366675293,3356.7610040010354,True,0,260.94309118368386,3131.3170942042066,0,12,186,0,12,184,adaptive,random,2026091200,main,ok,60.0,930.0,184.0,2182.761004001036,225.44390979682885,traces/main_random_000_2026091200_adaptive.json,10913.805020005178,0.19414545800100313,True
True,1.0,12,True,continuous_cell,,256.01518435634483,3072.182212276138,True,0,230.10066008756885,2761.2079210508264,1,12,136,0,12,129,joint,random,2026091200,main,ok,63.0,680.0,129.0,2200.182212276139,310.97429122531184,traces/main_random_000_2026091200_joint.json,11000.911061380695,0.6191276669997023,True
True,1.0,15,,field,,330.29759602311555,4954.463940346734,True,1,214.73466472220173,3221.019970833026,0,15,166,0,15,157,field,random,2026091297,main,ok,75.0,830.0,157.0,3892.463940346729,1733.4439695137075,traces/main_random_001_2026091297_field.json,19462.319701733646,0.04245641699890257,True
True,1.0,15,,sweep,,279.1707397901434,4187.5610968521505,True,1,278.3707397901434,4175.5610968521505,0,15,150,0,15,147,sweep,random,2026091297,main,ok,75.0,750.0,147.0,3215.561096852152,12.0,traces/main_random_001_2026091297_sweep.json,16077.80548426076,0.05810587500309339,True
True,1.0,15,True,tour,,238.78071492303312,3581.710723845497,True,1,238.78071492303312,3581.710723845497,4,15,144,0,15,142,tour,random,2026091297,main,ok,87.0,720.0,142.0,2632.7107238454964,0.0,traces/main_random_001_2026091297_tour.json,13163.553619227481,0.15197954199902597,True
True,1.0,15,True,continuous_cell,,229.27104439370794,3439.065665905619,True,1,206.07767120579487,3091.165068086923,1,15,167,0,15,165,adaptive,random,2026091297,main,ok,78.0,835.0,165.0,2361.065665905619,347.90059781869604,traces/main_random_001_2026091297_adaptive.json,11805.328329528094,0.2820884169996134,True
True,1.0,15,True,continuous_cell,,211.856006112861,3177.840091692915,True,1,211.856006112861,3177.840091692915,4,15,136,0,15,130,joint,random,2026091297,main,ok,87.0,680.0,130.0,2280.840091692916,0.0,traces/main_random_001_2026091297_joint.json,11404.200458464578,0.495680291998724,True
True,1.0,14,,field,,362.1481001842537,5070.073402579552,True,2,263.8918338517729,3694.4856739248207,0,14,165,0,14,155,field,random,2026091394,main,ok,70.0,825.0,155.0,4020.0734025795487,1375.587728654731,traces/main_random_002_2026091394_field.json,20100.367012897743,0.045634082998731174,True
True,1.0,14,,sweep,,289.2890908742195,4050.0472722390728,True,2,289.2890908742195,4050.0472722390728,2,14,120,0,14,119,sweep,random,2026091394,main,ok,76.0,600.0,119.0,3255.047272239071,0.0,traces/main_random_002_2026091394_sweep.json,16275.236361195355,0.0630857920004928,True
True,1.0,14,True,tour,,249.44962992000498,3492.2948188800697,True,2,249.44962992000498,3492.2948188800697,4,14,149,0,14,146,tour,random,2026091394,main,ok,82.0,745.0,146.0,2519.29481888007,0.0,traces/main_random_002_2026091394_tour.json,12596.47409440035,0.1299047079992306,True
True,1.0,14,True,continuous_cell,,233.75386845115165,3272.554158316123,True,2,230.2666853497909,3223.7335948970726,0,14,142,0,14,135,adaptive,random,2026091394,main,ok,70.0,710.0,135.0,2357.5541583161225,48.82056341905036,traces/main_random_002_2026091394_adaptive.json,11787.770791580613,0.2380851249981788,True
True,1.0,14,True,continuous_cell,,200.8902384788735,2812.463338704229,True,2,200.8902384788735,2812.463338704229,4,14,109,0,14,104,joint,random,2026091394,main,ok,82.0,545.0,104.0,2081.463338704228,0.0,traces/main_random_002_2026091394_joint.json,10407.316693521141,0.8064011669994215,True
True,1.0,13,,field,,475.3679013311627,6179.7827173051155,True,3,372.00241183479926,4836.031353852391,0,13,191,0,13,181,field,random,2026091491,main,ok,65.0,955.0,181.0,4978.782717305111,1343.751363452725,traces/main_random_003_2026091491_field.json,24893.913586525556,0.04413574999853154,True
True,1.0,13,,sweep,,363.926387233273,4731.043034032548,True,3,363.926387233273,4731.043034032548,0,13,132,0,13,129,sweep,random,2026091491,main,ok,65.0,660.0,129.0,3877.04303403255,0.0,traces/main_random_003_2026091491_sweep.json,19385.21517016275,0.04707725000116625,True
True,1.0,13,False,tour,,387.08237759151416,5032.070908689684,True,3,387.08237759151416,5032.070908689684,9,13,200,0,13,197,tour,random,2026091491,main,ok,92.0,1000.0,197.0,3743.0709086896836,0.0,traces/main_random_003_2026091491_tour.json,18715.35454344842,0.23851495800045086,True
True,1.0,13,True,continuous_cell,,260.23822713196626,3383.0969527155617,True,3,260.23822713196626,3383.0969527155617,1,13,183,0,13,180,adaptive,random,2026091491,main,ok,68.0,915.0,180.0,2220.0969527155626,0.0,traces/main_random_003_2026091491_adaptive.json,11100.484763577813,0.18748770800084458,True
True,1.0,13,True,continuous_cell,,236.46060708779262,3073.987892141304,True,3,236.46060708779262,3073.987892141304,5,13,151,0,13,142,joint,random,2026091491,main,ok,80.0,755.0,142.0,2096.987892141304,0.0,traces/main_random_003_2026091491_joint.json,10484.93946070652,0.4461148749978747,True
True,1.0,14,,field,,378.37846813857647,5297.298553940071,True,4,256.4975604467689,3590.9658462547645,0,14,180,0,14,166,field,random,2026091588,main,ok,70.0,900.0,166.0,4161.298553940069,1706.332707685306,traces/main_random_004_2026091588_field.json,20806.492769700344,0.038851290999446064,True
